央视,#genre#

国家地理,http://ali.hlspull.yximgs.com/live/cccnmbscbmlxdiliyeshengl00eqoklhdjhflhflddahgksh-9999546444-884f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiiiilllll1ll1llllllllll1llllllldfsldfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv

国家地理野生,http://ali.hlspull.yximgs.com/live/cccnmbdiliyeshengyubhdjhflhflddahgksh-9999546444-884f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiiiilllll1ll1llllllllll1llllllldfsldfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv

民视新闻,http://ali.hlspull.yximgs.com/live/cccnmbscbmlmsxwteqoklhdjhflhflddahgksh-9999546444-884f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiiiilllll1ll1llllllllll1llllllldfsldfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv

BBC新闻,http://ali.hlspull.yximgs.com/live/cccnmbscbmlxbbcnews_twnl00eqoklhdjhflhflddahgksh-9999546444-884f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiiiilllll1ll1llllllllll1llllllldfsldfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv

半岛新闻,http://ali.hlspull.yximgs.com/live/789bandao222sxwt885231889eqoklhdjhflhflddahgksh-9999546444-884f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiiiilllll1ll1llllllllll1llllllldfsldfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv


爱尔达体育3,http://ali.hlspull.yximgs.com/live/cccnmbscbmlaierdty4l00eqoklhdjhflhflddahgksh-9999546444-884f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiiiilllll1ll1llllllllll1llllllldfsldfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv

爱尔达体育4,http://ali.hlspull.yximgs.com/live/cccnmbscbmlaierdty4l00eqoklhdjhflhflddahgksh-9999546444-884f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiiiilllll1ll1llllllllll1llllllldfsldfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv


[港•澳•台快速限时],#genre#
凤凰中文,http://8.137.59.151:3000/kdsm.php?key=hello&id=1
凤凰资讯,http://8.137.59.151:3000/kdsm.php?key=hello&id=2
凤凰香港,http://8.137.59.151:3000/kdsm.php?key=hello&id=3
HOY78,http://8.137.59.151:3000/kdsm.php?key=hello&id=4
18,http://8.137.59.151:3000/kdsm.php?key=hello&id=5
18,http://8.137.59.151:3000/kdsm.php?key=hello&id=6
无线新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=7
翡翠台,http://8.137.59.151:3000/kdsm.php?key=hello&id=8
mytv super1,http://8.137.59.151:3000/kdsm.php?key=hello&id=9
明珠台,http://8.137.59.151:3000/kdsm.php?key=hello&id=10
J2,http://8.137.59.151:3000/kdsm.php?key=hello&id=11
娱乐新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=12
星河台,http://8.137.59.151:3000/kdsm.php?key=hello&id=13
viutv,http://8.137.59.151:3000/kdsm.php?key=hello&id=14
WELEND,http://8.137.59.151:3000/kdsm.php?key=hello&id=15
HOY76,http://8.137.59.151:3000/kdsm.php?key=hello&id=16
HOY77,http://8.137.59.151:3000/kdsm.php?key=hello&id=17
有线新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=18
RHK31,http://8.137.59.151:3000/kdsm.php?key=hello&id=19
RHK32,http://8.137.59.151:3000/kdsm.php?key=hello&id=20
中天新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=21
东森LIVE,http://8.137.59.151:3000/kdsm.php?key=hello&id=22
东森财经,http://8.137.59.151:3000/kdsm.php?key=hello&id=23
环宇新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=24
环宇新闻台湾,http://8.137.59.151:3000/kdsm.php?key=hello&id=25
台视新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=26
中视新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=27
华视新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=28
TVBS 新闻台,http://8.137.59.151:3000/kdsm.php?key=hello&id=29
三立新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=30
三立新闻2,http://8.137.59.151:3000/kdsm.php?key=hello&id=31
镜新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=32
公视,http://8.137.59.151:3000/kdsm.php?key=hello&id=33
民视新闻,http://8.137.59.151:3000/kdsm.php?key=hello&id=34
民视第一台,http://8.137.59.151:3000/kdsm.php?key=hello&id=35
民视台湾台,http://8.137.59.151:3000/kdsm.php?key=hello&id=36
影剧,http://8.137.59.151:3000/kdsm.php?key=hello&id=37
旅游,http://8.137.59.151:3000/kdsm.php?key=hello&id=38
综艺,http://8.137.59.151:3000/kdsm.php?key=hello&id=39
民视,http://8.137.59.151:3000/kdsm.php?key=hello&id=40
台视,http://8.137.59.151:3000/kdsm.php?key=hello&id=41
中视,http://8.137.59.151:3000/kdsm.php?key=hello&id=42
华视,http://8.137.59.151:3000/kdsm.php?key=hello&id=43
TVBS HD,http://8.137.59.151:3000/kdsm.php?key=hello&id=44
欢乐台,http://8.137.59.151:3000/kdsm.php?key=hello&id=45
中天亚洲,http://8.137.59.151:3000/kdsm.php?key=hello&id=46
纬来体育,http://8.137.59.151:3000/kdsm.php?key=hello&id=47
纬来日醚,http://8.137.59.151:3000/kdsm.php?key=hello&id=48
纬来育乐,http://8.137.59.151:3000/kdsm.php?key=hello&id=49

爱尔达体育1,http://8.137.59.151:3000/kdsm.php?key=hello&id=52
爱尔达体育2,http://8.137.59.151:3000/kdsm.php?key=hello&id=53
爱尔达体育3,http://8.137.59.151:3000/kdsm.php?key=hello&id=54
MOMO,http://8.137.59.151:3000/kdsm.php?key=hello&id=55
东森超视,http://8.137.59.151:3000/kdsm.php?key=hello&id=56
CNN,http://8.137.59.151:3000/kdsm.php?key=hello&id=57
[台湾专线],#genre#


中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民视综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
爱尔达娱乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
靖天映画台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天国际台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
台视财经台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
非凡商业台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
古典音乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
好消息壹台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
好消息贰台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
博斯魅力台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯高球壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯高球贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯运动壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
博斯运动贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯网球台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯无限壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯无限贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
影迷數位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
華仁紀實台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
达文西频道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
amc电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
TRA体育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
Smart频道,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
GLo-Bet台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
Ginx-TV台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053


[台湾专线2],#genre#


hakkatv,http://37.27.111.214:8080/live/1/hls.m3u8
titv,http://37.27.111.214:8080/live/2/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视新闻,http://37.27.111.214:8080/live/7/hls.m3u8
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
STYLE,http://37.27.111.214:8080/live/9/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS 欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
mtv,http://37.27.111.214:8080/live/25/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
history,http://37.27.111.214:8080/live/27/hls.m3u8
hits,http://37.27.111.214:8080/live/28/hls.m3u8
crime investigation,http://37.27.111.214:8080/live/29/hls.m3u8
cinemaworld,http://37.27.111.214:8080/live/30/hls.m3u8
rollor,http://37.27.111.214:8080/live/40/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
43,http://37.27.111.214:8080/live/43/hls.m3u8
好莱坞体育,http://37.27.111.214:8080/live/44/hls.m3u8
voicea,http://37.27.111.214:8080/live/45/hls.m3u8
dw,http://37.27.111.214:8080/live/46/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视菁采,http://37.27.111.214:8080/live/48/hls.m3u8

娱乐,http://37.27.111.214:8080/live/52/hls.m3u8
tlobal,http://37.27.111.214:8080/live/53/hls.m3u8
abc互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
生活英语,http://37.27.111.214:8080/live/55/hls.m3u8
卡通,http://37.27.111.214:8080/live/57/hls.m3u8
购物台,http://37.27.111.214:8080/live/61/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
环宇新闻,http://37.27.111.214:8080/live/63/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
球宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
rock,http://37.27.111.214:8080/live/70/hls.m3u8
lifetime,http://37.27.111.214:8080/live/71/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
v,http://37.27.111.214:8080/live/78/hls.m3u8
techstorm,http://37.27.111.214:8080/live/80/hls.m3u8
采昌,http://37.27.111.214:8080/live/81/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
festival,http://37.27.111.214:8080/live/83/hls.m3u8
lovenature,http://37.27.111.214:8080/live/84/hls.m3u8
生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
luxetv,http://37.27.111.214:8080/live/86/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
金光布袋,http://37.27.111.214:8080/live/93/hls.m3u8
action,http://37.27.111.214:8080/live/94/hls.m3u8
mce,http://37.27.111.214:8080/live/98/hls.m3u8
good2,http://37.27.111.214:8080/live/99/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
cnbc,http://37.27.111.214:8080/live/102/hls.m3u8
国会频道,http://37.27.111.214:8080/live/103/hls.m3u8
国会频道2,http://37.27.111.214:8080/live/104/hls.m3u8
卡通2,http://37.27.111.214:8080/live/105/hls.m3u8
卡通3,http://37.27.111.214:8080/live/106/hls.m3u8
卡通4,http://37.27.111.214:8080/live/107/hls.m3u8
剧场1,http://37.27.111.214:8080/live/108/hls.m3u8
剧场2,http://37.27.111.214:8080/live/109/hls.m3u8
剧场3,http://37.27.111.214:8080/live/110/hls.m3u8
剧场4,http://37.27.111.214:8080/live/111/hls.m3u8

hakkatv,http://tv.tvbox6.icu/tv/tw9.php?id=1
titv,http://tv.tvbox6.icu/tv/tw9.php?id=2
momo,http://tv.tvbox6.icu/tv/tw9.php?id=3
民视第一台,http://tv.tvbox6.icu/tv/tw9.php?id=4
民视台湾,http://tv.tvbox6.icu/tv/tw9.php?id=5
民视,http://tv.tvbox6.icu/tv/tw9.php?id=6
中视新闻,http://tv.tvbox6.icu/tv/tw9.php?id=7
CTS华视新闻,http://tv.tvbox6.icu/tv/tw9.php?id=8
STYLE,http://tv.tvbox6.icu/tv/tw9.php?id=9
亚洲旅游,http://tv.tvbox6.icu/tv/tw9.php?id=10
电影,http://tv.tvbox6.icu/tv/tw9.php?id=11
nickelodeon,http://tv.tvbox6.icu/tv/tw9.php?id=12
博斯高球1,http://tv.tvbox6.icu/tv/tw9.php?id=13
博斯运动,http://tv.tvbox6.icu/tv/tw9.php?id=14
博斯无限,http://tv.tvbox6.icu/tv/tw9.php?id=15
博斯网球,http://tv.tvbox6.icu/tv/tw9.php?id=16
龙华电影,http://tv.tvbox6.icu/tv/tw9.php?id=19
东森新闻,http://tv.tvbox6.icu/tv/tw9.php?id=20
nickjr,http://tv.tvbox6.icu/tv/tw9.php?id=22
TVBS HD,http://tv.tvbox6.icu/tv/tw9.php?id=23
TVBS 欢乐,http://tv.tvbox6.icu/tv/tw9.php?id=24
mtv,http://tv.tvbox6.icu/tv/tw9.php?id=25
居家,http://tv.tvbox6.icu/tv/tw9.php?id=26
history,http://tv.tvbox6.icu/tv/tw9.php?id=27
hits,http://tv.tvbox6.icu/tv/tw9.php?id=28
crime investigation,http://tv.tvbox6.icu/tv/tw9.php?id=29
cinemaworld,http://tv.tvbox6.icu/tv/tw9.php?id=30

🍁海岸二线,#genre#
翡翠台,http://185.81.28.58/🥝.php?id=ca9b19519b657d524c001ef858181b5d
TVB Plus,http://185.81.28.58/🥝.php?id=6c926e1cfe37408a9fc33d9666854c33
TVB无线新闻台,http://185.81.28.58/🥝.php?id=f7b4583df4a36084ee912dbe42ae7432
TVB明珠台,http://185.81.28.58/🥝.php?id=cadf460aacc566024c43c7c43091734c
TVB生活台,http://185.81.28.58/🥝.php?id=77c4764dfdb53dcce1e0655b73e8bff0
TVB直播台,http://185.81.28.58/🥝.php?id=06c4a06aa235a65f69fe56bf43547a45
TVB星河频道,http://185.81.28.58/🥝.php?id=a3ac097f949ef65cad4cf98c3b8c68bb
凤凰资讯台,http://185.81.28.58/🥝.php?id=b52ed95ecc9995cb7a418061040c740f
凤凰香港台,http://185.81.28.58/🥝.php?id=3e1c841a88936f2516958c3c589efc85
凤凰中文台,http://185.81.28.58/🥝.php?id=9936695abc4b24ad02c83f4a41796871
星空卫视,http://185.81.28.58/🥝.php?id=bc420cf8383e85e20fbd61ff9d072254
TVB1,http://185.81.28.58/🥝.php?id=8fd573ce089e562656ce0be2d7fa6a63
TVB Pearl Drama 明珠劇集台,http://185.81.28.58/🥝.php?id=55110e5dd423d5936f6ef89b585127cf
TVBJ1,http://185.81.28.58/🥝.php?id=0981ce8102e6e0148d5f1ab4da5ee816
TVB Drama 翡翠劇集台,http://185.81.28.58/🥝.php?id=fe642fba30e681b66b6381423be271a1
TVB E 翡翠娛樂台,http://185.81.28.58/🥝.php?id=de94fdea9061e2bfedaab9da5629da49
POP C,http://185.81.28.58/🥝.php?id=207f66479c7bc674042eafc3a84a1f83
Now爆谷台,http://185.81.28.58/🥝.php?id=2f7f73063b6a69d8fd0d3f30a160ba2e
Now爆谷星影台,http://185.81.28.58/🥝.php?id=44c87e7ae698b41e4bd6337676c349e8
Now華劇台,http://185.81.28.58/🥝.php?id=2bbbd81fc6c51c7da97839701c0bd5b3
Now劇集台,http://185.81.28.58/🥝.php?id=54799d0d4a8a5a23288e8538cb8033d6
Now新闻台,http://185.81.28.58/🥝.php?id=56ea1688e2d6bffbbadf29655b0f4356
Now直播台,http://185.81.28.58/🥝.php?id=ae09426f66653b94f8c6415374147556
Now财经台,http://185.81.28.58/🥝.php?id=fc1bf388c4f67226b5604460d55f3418
NowJelli紫金国际,http://185.81.28.58/🥝.php?id=bac6bee6383501272f8f9d614bc38c7e
NowSports1,http://185.81.28.58/🥝.php?id=7a6c2f8b0c45dd0388e10c3e6cb46e5f
NowSports2,http://185.81.28.58/🥝.php?id=cd8047ef74acc96974ad0ed2cdd81231
NowSports3,http://185.81.28.58/🥝.php?id=25b510b10d51cda84fb3adad57bbc6fa
NowSports4,http://185.81.28.58/🥝.php?id=40da2b3bb22ba03ba92b59ff3423eae1
NowSports5,http://185.81.28.58/🥝.php?id=899852023017ddae29ed38e8402b1b91
NowSports6,http://185.81.28.58/🥝.php?id=9401252ea84e34b76e613831538f2f39
NowSports7,http://185.81.28.58/🥝.php?id=46b1e9aceb2aee6393ef6b0c1722a64b
NowSports641,http://185.81.28.58/🥝.php?id=640edb9d2b506805d9cde8e8daf9a481
NowSports英超1台,http://185.81.28.58/🥝.php?id=d1e4583914b85211fc0a5553b1fa9843
NowSports英超2台,http://185.81.28.58/🥝.php?id=501d1e325ba09270d75c81c351ebdded
NowSports英超3台,http://185.81.28.58/🥝.php?id=afff46675cc70cbe38d82011fe1e4848
NowSports英超4台,http://185.81.28.58/🥝.php?id=a6ee176a055d515e4b1cdf7ab22fedbe
NowSports英超5台,http://185.81.28.58/🥝.php?id=c5280315b5f7644588f934c99eee5ddb
NowSports英超6台,http://185.81.28.58/🥝.php?id=7ead9b3f95d35d3b294da286273df988
bEINSports1,http://185.81.28.58/🥝.php?id=2598a4ea3128c5c74730dca0c3c43576
bEINSports2,http://185.81.28.58/🥝.php?id=d2daf24d6c97d0e08d71b10b96a2fb0f
Now630体育台,http://185.81.28.58/🥝.php?id=c93dfcf9db3aa04c94b9a86b5a7d5d17
NBA TV,http://185.81.28.58/🥝.php?id=ac36a3696ec781ba88e1469447723040
澳门莲花,http://185.81.28.58/🥝.php?id=2d267162eb55f961871560106c143a50
TVB功夫台,http://185.81.28.58/🥝.php?id=f8b447ab6d47120a36e83ba78cbad622
WOW TV,http://185.81.28.58/🥝.php?id=75ae60d391c1f2f40a1a0b522577a739
KTSF26美国旧金山,http://185.81.28.58/🥝.php?id=f8e5cc3f6f73349b505e323e8c88025e
KR ALL TV,http://185.81.28.58/🥝.php?id=91351414823bd4266b69f59ecc64f49b
中国电影频道,http://185.81.28.58/🥝.php?id=dfc5e2217c10d2abe2ed38e3c2ccde04
Thrill,http://185.81.28.58/🥝.php?id=a5f799ea7465e196f726736ff8551980
天映经典,http://185.81.28.58/🥝.php?id=95fbe855a1df5dc78b38a61bc64e7e9e
香港卫视HKS,http://185.81.28.58/🥝.php?id=656b70679ca483c9280789dfc308a1e3
HOY 76,http://185.81.28.58/🥝.php?id=1e9bda97a3822f3a09e7e3a3714409b8
HOY 77,http://185.81.28.58/🥝.php?id=c3c34350c64a0351fbe756481b422f61
HOY 78,http://185.81.28.58/🥝.php?id=866cf26f36cfa99e8de0d0c36d4b9dc6
無線衛星亞洲台,http://185.81.28.58/🥝.php?id=84c9990043a8c6efec2ae99d160efd9a
ViuTV,http://185.81.28.58/🥝.php?id=4f0dd8b20a195bdf2dcf5540f665ee0b
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戲劇HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1HD,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
