港•澳•台,#genre#
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
精彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
精彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
精彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
精彩视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
精彩电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
精彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
哒哒赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
拳击赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
家有购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
婆媳潮妈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
央广购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8
优购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
风尚购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8

CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8

天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
CGTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8

🍁海岸一线,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo,rtmp://f13h.mine.nu/sat/tv761
DAZN体育-1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育-2,rtmp://f13h.mine.nu/sat/tv741
中视闽南,rtmp://f13h.mine.nu/sat/tv091
视闽南,rtmp://f13h.mine.nu/sat/tv071
华视闽南,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
中视闽南,rtmp://f13h.mine.nu/sat/tv091
视闽南,rtmp://f13h.mine.nu/sat/tv071
华视闽南,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
视,rtmp://220.130.201.73/sat/tv071
民视,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331
民视,rtmp://f13h.mine.nu/sat/tv051
视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

[台湾专线],#genre#
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民视综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
爱尔达娱乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
981
982
983
984
985
986
987
988
989
990
991
992
993
994
995
996
997
998
999
1000
1001
1002
1003
1004
1005
1006
1007
1008
1009
1010
1011
1012
1013
1014
1015
1016
1017
1018
1019
1020
1021
1022
1023
1024
1025
1026
1027
1028
1029
1030
1031
1032
1033
1034
1035
1036
1037
1038
1039
1040
1041
1042
1043
1044
1045
1046
1047
1048
1049
1050
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
靖天映画台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天国际台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
台视财经台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
非凡商业台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
古典音乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
好消息壹台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
好消息贰台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
博斯魅力台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯高球壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯高球贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯运动壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
博斯运动贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯网球台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯无限壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯无限贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
影迷數位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
華仁紀實台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
达文西频道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
amc电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
TRA体育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
Smart频道,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
GLo-Bet台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
Ginx-TV台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
民视台湾,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv001
民视,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv002
民视第一台,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv003
综艺,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv004
猪哥歌厅秀,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv006
中天新闻,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv009
非凡新闻,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv010
FGM,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv011
CNEX,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv013
时尚运动,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv014
globettroter,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv016
amc电影,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv017
da vinci,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv018
八大精彩,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv034
娱乐台,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv039
中视,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv040
华视,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv041
公视,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv042
hakkatv,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv043
靖天卡通,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv044
靖天戏剧,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv045
靖天综合,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv046
靖天日本,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv047
非凡商业,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv048
采昌,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv049
1051
1052
1053
1054
1055
1056
1057
1058
1059
1060
1061
1062
1063
1064
1065
1066
1067
1068
1069
1070
1071
1072
1073
1074
1075
1076
1077
1078
1079
1080
1081
1082
1083
1084
1085
1086
1087
1088
1089
1090
1091
1092
1093
1094
1095
1096
1097
1098
1099
1100
1101
1102
1103
1104
1105
1106
1107
1108
1109
1110
1111
1112
1113
1114
1115
1116
1117
1118
1119
1120
ginx,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv053
靖天欢乐,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv054
靖天映画,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv055
台视财经,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv056
靖洋卡通,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv057
靖天戏剧,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv058
音乐台,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv059
靖天电影,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv061
靖天音乐,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv062
靖天国际,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv063
中视菁采,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv064
靖天资讯,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv065
台视,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv066
TVBS 精采,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv067
TVBS 欢乐,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv068
elta 娱乐,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv070
TVBS新闻,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv072
镜新闻,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv075
catchalay,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv076
trace,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv077
arirang,https://www.qiuyels.top/proxy.php?id=4gtv-4gtv079
[台湾专线2],#genre#
hakkatv,http://37.27.111.214:8080/live/1/hls.m3u8
titv,http://37.27.111.214:8080/live/2/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视新闻,http://37.27.111.214:8080/live/7/hls.m3u8
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
STYLE,http://37.27.111.214:8080/live/9/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS 欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
mtv,http://37.27.111.214:8080/live/25/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
history,http://37.27.111.214:8080/live/27/hls.m3u8
hits,http://37.27.111.214:8080/live/28/hls.m3u8
crime investigation,http://37.27.111.214:8080/live/29/hls.m3u8
cinemaworld,http://37.27.111.214:8080/live/30/hls.m3u8
rollor,http://37.27.111.214:8080/live/40/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
43,http://37.27.111.214:8080/live/43/hls.m3u8
好莱坞体育,http://37.27.111.214:8080/live/44/hls.m3u8
voicea,http://37.27.111.214:8080/live/45/hls.m3u8
dw,http://37.27.111.214:8080/live/46/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视菁采,http://37.27.111.214:8080/live/48/hls.m3u8
娱乐,http://37.27.111.214:8080/live/52/hls.m3u8
1121
1122
1123
1124
1125
1126
1127
1128
1129
1130
1131
1132
1133
1134
1135
1136
1137
1138
1139
1140
1141
1142
1143
1144
1145
1146
1147
1148
1149
1150
1151
1152
1153
1154
1155
1156
1157
1158
1159
1160
1161
1162
1163
1164
1165
1166
1167
1168
1169
1170
1171
1172
1173
1174
1175
1176
1177
1178
1179
1180
1181
1182
1183
1184
1185
1186
1187
1188
1189
1190
tlobal,http://37.27.111.214:8080/live/53/hls.m3u8
abc互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
生活英语,http://37.27.111.214:8080/live/55/hls.m3u8
卡通,http://37.27.111.214:8080/live/57/hls.m3u8
购物台,http://37.27.111.214:8080/live/61/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
环宇新闻,http://37.27.111.214:8080/live/63/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
球宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
rock,http://37.27.111.214:8080/live/70/hls.m3u8
lifetime,http://37.27.111.214:8080/live/71/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
v,http://37.27.111.214:8080/live/78/hls.m3u8
techstorm,http://37.27.111.214:8080/live/80/hls.m3u8
采昌,http://37.27.111.214:8080/live/81/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
festival,http://37.27.111.214:8080/live/83/hls.m3u8
lovenature,http://37.27.111.214:8080/live/84/hls.m3u8
生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
luxetv,http://37.27.111.214:8080/live/86/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
金光布袋,http://37.27.111.214:8080/live/93/hls.m3u8
action,http://37.27.111.214:8080/live/94/hls.m3u8
mce,http://37.27.111.214:8080/live/98/hls.m3u8
