央视频道,#genre#
📺苦咖啡,http://124.248.69.76:35455/yy/1382736908
📺笑傲江湖-电视剧,http://124.248.69.76:35455/yy/1354936128
📺催泪战争,http://124.248.69.76:35455/yy/1382745124
📺金装四大才子,http://124.248.69.76:35455/yy/1354926600
📺宫心计-港剧-古装,http://124.248.69.76:35455/yy/1354933540
📺攻壳机动队,http://124.248.69.76:35455/yy/1382745089
📺热播喜剧,http://124.248.69.76:35455/yy/1354936169
📺丈夫在外有人？真相竟然是！,http://124.248.69.76:35455/yy/1354932375
📺大汉天子S3,http://124.248.69.76:35455/yy/1382736810
📺能耐大了！德云社演技爆棚,http://124.248.69.76:35455/yy/1354930915
📺外国战争经典,http://124.248.69.76:35455/yy/1382749890
📺凡人的品格-影视剧,http://124.248.69.76:35455/yy/1354936116
📺男亲女爱-经典港剧,http://124.248.69.76:35455/yy/1382736715
📺吾儿可教,http://124.248.69.76:35455/yy/1354932391
📺国内侦探电影大全,http://124.248.69.76:35455/yy/1354936134
📺赶海新发现,http://124.248.69.76:35455/yy/1382749912
📺翡翠凤凰-影视剧,http://124.248.69.76:35455/yy/1354926666
📺大家都在看的警匪片,http://124.248.69.76:35455/yy/1354930964
📺王牌逗王牌-喜剧,http://124.248.69.76:35455/yy/1354658048
📺【陪你看】金刚葫芦娃,http://124.248.69.76:35455/yy/1353323999
📺溏心风暴之家好月圆,http://124.248.69.76:35455/yy/1354888747
📺国内战争,http://124.248.69.76:35455/yy/1354930204
📺大酱园,http://124.248.69.76:35455/yy/1382736824
📺大力女都奉顺-韩剧,http://124.248.69.76:35455/yy/1382735542
📺守望的天空,http://124.248.69.76:35455/yy/1382736843
📺大家都爱看的港剧,http://124.248.69.76:35455/yy/1382736861
📺命中注定我爱你-泰剧,http://124.248.69.76:35455/yy/1354930903
📺家族荣耀-精彩港剧,http://124.248.69.76:35455/yy/1382745103
📺越策越开心34-45,http://124.248.69.76:35455/yy/1382736895
📺国内动作电影,http://124.248.69.76:35455/yy/1382745176
📺机动步队,http://124.248.69.76:35455/yy/1354932371
📺大明宫词,http://124.248.69.76:35455/yy/1382745190
📺国外喜电影,http://124.248.69.76:35455/yy/1354936178
📺跳远生命线-优质港剧,http://124.248.69.76:35455/yy/1382735566
📺超解压短视频,http://124.248.69.76:35455/yy/1382744423
📺男生女生向前冲,http://124.248.69.76:35455/yy/1382745122
📺外国爆笑喜剧,http://124.248.69.76:35455/yy/1382745093
📺能耐大了第1季,http://124.248.69.76:35455/yy/1354930195
📺洗地毯,http://124.248.69.76:35455/yy/1382736859
📺梦想改造家 第1季,http://124.248.69.76:35455/yy/1382736892
📺三个女人一个因,http://124.248.69.76:35455/yy/1382749953
📺越策越开心23-33,http://124.248.69.76:35455/yy/1354930967
📺玲宝陪你看,http://124.248.69.76:35455/yy/1353215589
📺10年没洗的地毯,http://124.248.69.76:35455/yy/1354931585
🍁湾湾,#genre#
TW,http://37.27.111.214:8080/live/29/hls.m3u8
民視第一,http://37.27.111.214:8080/live/4/hls.m3u8
民視台灣,http://37.27.111.214:8080/live/5/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
CMUSIC音樂,http://37.27.111.214:8080/live/72/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8

東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
寰宇湾,http://37.27.111.214:8080/live/63/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
剧3,http://37.27.111.214:8080/live/111/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
剧2,http://37.27.111.214:8080/live/109/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
剧,http://37.27.111.214:8080/live/108/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
靖洋戲劇,http://37.27.111.214:8080/live/17/hls.m3u8
靖天電影,http://37.27.111.214:8080/live/18/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
八大綜合,http://37.27.111.214:8080/live/21/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
BBC,https://bbceu-doctorwho-3-fr.rakuten.wurl.tv/playlist.m3u8
BBC,https://bbceu-doctorwho-3-fr.rakuten.wurl.tv/playlist.m3u8
🍎4gtv,#genre#
中天新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv009
东森新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv152
tvbs新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv072
寰宇新闻台,http://tw.ts138.top/4g/?id=litv-longturn14
非凡新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv010
闽镜新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv075
民视新闻台,http://tw.ts138.top/4g/?id=litv-ftv13
中视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv074
华视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv052
台视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv051
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv002
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv155
中视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv040
华视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv041
台视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv066
寰宇闽南台,http://tw.ts138.top/4g/?id=litv-longturn15
tvbs闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv073
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv001
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv156
民视第一台,http://tw.ts138.top/4g/?id=4gtv-4gtv003
民视旅游台,http://tw.ts138.top/4g/?id=litv-ftv07
民视影剧台,http://tw.ts138.top/4g/?id=litv-ftv09
民视综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv004
中视菁采台,http://tw.ts138.top/4g/?id=4gtv-4gtv064
中视经典台,http://tw.ts138.top/4g/?id=4gtv-4gtv080
台视财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv056
公视戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv042
闽南戏剧台,http://tw.ts138.top/4g/?id=litv-longturn22
国际财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv104
东森财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv153
tvbs精采台,http://tw.ts138.top/4g/?id=4gtv-4gtv067
tvbs欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv068
八大精彩台,http://tw.ts138.top/4g/?id=4gtv-4gtv034
八大综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv039
爱尔达娱乐,http://tw.ts138.top/4g/?id=4gtv-4gtv070
靖洋戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv045
靖洋卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv057
靖天卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv044
靖天综合台,http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖天日本台,http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv054
靖天映画台,http://tw.ts138.top/4g/?id=4gtv-4gtv055
靖天戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖天电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv061
靖天育乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv062
靖天国际台,http://tw.ts138.top/4g/?id=4gtv-4gtv063
靖天资讯台,http://tw.ts138.top/4g/?id=4gtv-4gtv065
龙华卡通台,http://tw.ts138.top/4g/?id=litv-longturn01
龙华日韩台,http://tw.ts138.top/4g/?id=litv-longturn11
龙华偶像台,http://tw.ts138.top/4g/?id=litv-longturn12
龙华电影台,http://tw.ts138.top/4g/?id=litv-longturn03
龙华戏剧台,http://tw.ts138.top/4g/?id=litv-longturn18
龙华经典台,http://tw.ts138.top/4g/?id=litv-longturn21
国会频道壹,http://tw.ts138.top/4g/?id=4gtv-4gtv084
国会频道贰,http://tw.ts138.top/4g/?id=4gtv-4gtv085
好消息壹台,http://tw.ts138.top/4g/?id=litv-ftv16
好消息贰台,http://tw.ts138.top/4g/?id=litv-ftv17
智林体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv101
博斯魅力台,http://tw.ts138.top/4g/?id=litv-longturn04
博斯网球台,http://tw.ts138.top/4g/?id=litv-longturn09
博斯高球壹,http://tw.ts138.top/4g/?id=litv-longturn05
博斯高球贰,http://tw.ts138.top/4g/?id=litv-longturn06
博斯运动壹,http://tw.ts138.top/4g/?id=litv-longturn07
博斯运动贰,http://tw.ts138.top/4g/?id=litv-longturn08
博斯无限壹,http://tw.ts138.top/4g/?id=litv-longturn10
博斯无限贰,http://tw.ts138.top/4g/?id=litv-longturn13
阿里郎频道,http://tw.ts138.top/4g/?id=4gtv-4gtv079
达文西频道,http://tw.ts138.top/4g/?id=4gtv-4gtv018
猪哥亮歌厅,http://tw.ts138.top/4g/?id=4gtv-4gtv006
亚洲旅游台,http://tw.ts138.top/4g/?id=litv-longturn17
美国之音台,http://tw.ts138.top/4g/?id=litv-ftv03
半岛新闻台,http://tw.ts138.top/4g/?id=litv-ftv10
非凡商业台,http://tw.ts138.top/4g/?id=4gtv-4gtv048
第壹商业台,http://tw.ts138.top/4g/?id=4gtv-4gtv109
爱放动漫台,http://tw.ts138.top/4g/?id=litv-ftv15
古典音乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv059
客家电视台,http://tw.ts138.top/4g/?id=4gtv-4gtv043
华仁纪实台,http://tw.ts138.top/4g/?id=4gtv-4gtv013
时尚运动台,http://tw.ts138.top/4g/?id=4gtv-4gtv014
生活英语台,http://tw.ts138.top/4g/?id=litv-longturn20
采昌影剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv049
数位电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv011
amc电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv017
CAT电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv076
TRA体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv077
Smart知识,http://tw.ts138.top/4g/?id=litv-longturn19
GLo-Bet台,http://tw.ts138.top/4g/?id=4gtv-4gtv016
TRACEU台,http://tw.ts138.top/4g/?id=4gtv-4gtv082
MEZZOl台,http://tw.ts138.top/4g/?id=4gtv-4gtv083
Ginx_TV台,http://tw.ts138.top/4g/?id=4gtv-4gtv053
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv066
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
tvbs闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台视财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv056
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
非凡商业台,https://litv.zapi.us.kg/?id=4gtv-4gtv048
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
好消息壹台,https://litv.zapi.us.kg/?id=litv-ftv16
好消息贰台,https://litv.zapi.us.kg/?id=litv-ftv17
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
影迷數位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
華仁紀實台,https://litv.zapi.us.kg/?id=4gtv-4gtv013
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv077
Smart频道,https://litv.zapi.us.kg/?id=litv-longturn19
GLo-Bet台,https://litv.zapi.us.kg/?id=4gtv-4gtv016
Ginx-TV台,https://litv.zapi.us.kg/?id=4gtv-4gtv053
凤凰中文台,http://185.81.28.58/🥝.php?id=9936695abc4b24ad02c83f4a41796871
凤凰资讯台,http://185.81.28.58/🥝.php?id=b52ed95ecc9995cb7a418061040c740f
凤凰香港台,http://185.81.28.58/🥝.php?id=3e1c841a88936f2516958c3c589efc85
香港卫视台,http://185.81.28.58/🥝.php?id=656b70679ca483c9280789dfc308a1e3
星空卫视台,http://185.81.28.58/🥝.php?id=bc420cf8383e85e20fbd61ff9d072254
有线新闻台,http://185.81.28.58/🥝.php?id=866cf26f36cfa99e8de0d0c36d4b9dc6
无线新闻台,http://185.81.28.58/🥝.php?id=f7b4583df4a36084ee912dbe42ae7432
now新闻台,http://185.81.28.58/🥝.php?id=56ea1688e2d6bffbbadf29655b0f4356
Plus无线台,http://185.81.28.58/🥝.php?id=6c926e1cfe37408a9fc33d9666854c33
TVB1_综台,http://185.81.28.58/🥝.php?id=8fd573ce089e562656ce0be2d7fa6a63
TVBJ1综台,http://185.81.28.58/🥝.php?id=0981ce8102e6e0148d5f1ab4da5ee816
TVB剧集台,http://185.81.28.58/🥝.php?id=fe642fba30e681b66b6381423be271a1
VIUTV粤台,http://185.81.28.58/🥝.php?id=4f0dd8b20a195bdf2dcf5540f665ee0b
有线综合台,http://185.81.28.58/🥝.php?id=c3c34350c64a0351fbe756481b422f61
有线赛讯台,http://185.81.28.58/🥝.php?id=1e9bda97a3822f3a09e7e3a3714409b8
无线翡翠台,http://185.81.28.58/🥝.php?id=ca9b19519b657d524c001ef858181b5d
无线明珠台,http://185.81.28.58/🥝.php?id=cadf460aacc566024c43c7c43091734c
无线生活台,http://185.81.28.58/🥝.php?id=77c4764dfdb53dcce1e0655b73e8bff0
无线星河台,http://185.81.28.58/🥝.php?id=a3ac097f949ef65cad4cf98c3b8c68bb
无线功夫台,http://185.81.28.58/🥝.php?id=f8b447ab6d47120a36e83ba78cbad622
天映经典台,http://185.81.28.58/🥝.php?id=95fbe855a1df5dc78b38a61bc64e7e9e
pₒₚc电影台,http://185.81.28.58/🥝.php?id=207f66479c7bc674042eafc3a84a1f83
now爆谷台,http://185.81.28.58/🥝.php?id=2f7f73063b6a69d8fd0d3f30a160ba2e
now星影台,http://185.81.28.58/🥝.php?id=44c87e7ae698b41e4bd6337676c349e8
now华剧台,http://185.81.28.58/🥝.php?id=2bbbd81fc6c51c7da97839701c0bd5b3
now剧集台,http://185.81.28.58/🥝.php?id=54799d0d4a8a5a23288e8538cb8033d6
now紫金台,http://185.81.28.58/🥝.php?id=bac6bee6383501272f8f9d614bc38c7e
now财经台,http://185.81.28.58/🥝.php?id=fc1bf388c4f67226b5604460d55f3418
now直播台,http://185.81.28.58/🥝.php?id=ae09426f66653b94f8c6415374147556
澳门莲花台,http://185.81.28.58/🥝.php?id=2d267162eb55f961871560106c143a50
中国电影台,http://185.81.28.58/🥝.php?id=dfc5e2217c10d2abe2ed38e3c2ccde04
thrill电影台,http://185.81.28.58/🥝.php?id=a5f799ea7465e196f726736ff8551980
tvbs亚洲台,http://185.81.28.58/🥝.php?id=84c9990043a8c6efec2ae99d160efd9a
WOWTV台,http://185.81.28.58/🥝.php?id=75ae60d391c1f2f40a1a0b522577a739
KTSF_26台,http://185.81.28.58/🥝.php?id=f8e5cc3f6f73349b505e323e8c88025e
Krall_TV台,http://185.81.28.58/🥝.php?id=91351414823bd4266b69f59ecc64f49b
2650,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视RTP,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
翡翠台(广电),http://8.138.7.223/tv/iptviptv.php?id=99
明珠台,http://8.138.7.223/tv/iptviptv.php?id=103
翡翠台(原版),http://8.138.7.223/tv/iptviptv.php?id=98
千禧经典台,http://8.138.7.223/tv/iptviptv.php?id=901
翡翠台4k,http://8.138.7.223/tv/iptviptv.php?id=902
Animax,http://8.138.7.223/tv/iptviptv.php?id=903
美亚电影台,http://8.138.7.223/tv/iptviptv.php?id=904
TVB PLUS,http://8.138.7.223/tv/iptviptv.php?id=905
无线新闻台,http://8.138.7.223/tv/iptviptv.php?id=906
天映經典頻道,http://8.138.7.223/tv/iptviptv.php?id=914
黃金翡翠台,http://8.138.7.223/tv/iptviptv.php?id=916
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星光剧集,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
金马影院,http://pull.kktv8.com/livekktv/128600025.flv

凤凰中文台,mitv://135.148.104.228:19806/d897c583969747fc8a362653e01faf4f
凤凰资讯台,mitv://135.148.104.228:19806/d207c4a98e784d1299a9aa63268f21c6
凤凰中文台,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港台,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761
中天新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
星空卫视频道2,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
星空卫视频道2,http://wouu.net:9977/udp/239.93.0.156:2193

港台电视31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港台电视32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52
翡翠台(备),mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
无线新闻台(备),mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻台,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6
澳门-MACAU,mitv://135.148.104.228:19806/b08e564af8cf49e2a0fadaf4978a04cf
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
HKC 18,mitv://135.148.104.228:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
戏曲台,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
千禧经典台,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
Thrill,mitv://135.148.104.228:19806/d20fff7aa7d64ab19d2a39da2970734a
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
