🇨🇳央卫港台,#genre#
廈門衛視,http://cdn.jdshipin.com/jisu.php?id=xmws
廣東衛視,http://cdn.jdshipin.com/jisu.php?id=gdws
深圳衛視,http://cdn.jdshipin.com/jisu.php?id=szws
廣西衛視,http://cdn.jdshipin.com/jisu.php?id=gxws
貴州衛視,http://cdn.jdshipin.com/jisu.php?id=gzws
四川衛視,http://cdn.jdshipin.com/jisu.php?id=scws
雲南衛視,http://cdn.jdshipin.com/jisu.php?id=ynws
新疆衛視,http://cdn.jdshipin.com/jisu.php?id=xjws
海南衛視,http://cdn.jdshipin.com/jisu.php?id=hinws
三沙衛視,http://cdn.jdshipin.com/jisu.php?id=ssws
甘肅衛視,http://cdn.jdshipin.com/jisu.php?id=gsws
內蒙古衛視,http://cdn.jdshipin.com/jisu.php?id=nmgws
寧夏衛視,http://cdn.jdshipin.com/jisu.php?id=nxws
青海衛視,http://cdn.jdshipin.com/jisu.php?id=qhws
西藏衛視,http://cdn.jdshipin.com/jisu.php?id=xzws
延邊衛視,http://cdn.jdshipin.com/jisu.php?id=ybws
🐮港澳台代理3(內網),#genre#
發發貓,https://d.kstore.dev/download/4343/labubu1.mp4
特線專用,https://d.kstore.dev/download/4343/8866.mp4
LABUBU,https://d.kstore.dev/download/4343/ffmking.mp4
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
天映經典頻道,http://bx.757888.xyz/api.php?id=tyjd
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
中國電影頻道,http://bx.757888.xyz/api.php?id=zgdy
中天新聞台,http://bx.757888.xyz/api.php?id=ztxw
東森電影,http://bx.757888.xyz/api.php?id=dsdy
龍華電影,http://bx.757888.xyz/api.php?id=lhdy


    

🐮電視俠(tvfix),#genre#
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
無綫新聞台,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
娛樂新聞,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
鳳凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
鳳凰諮詢,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
鳳凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
18賽馬,https://live.tvfix.org/live/c18/4/v200000/index.m3u8
28賽馬,https://live.tvfix.org/live/c28/2/v200000/index.m3u8
美亞電影(粵語)台,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
天映經典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
無綫亞洲台,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
TVBS新聞台,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
popc,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8



翡翠台,https://live.tvfix.org/live/jade/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
無綫新聞台,https://live.tvfix.org/live/inews/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
娛樂新聞台,https://live.tvfix.org/live/enews/index.m3u8
鳳凰衛視中文台,https://live.tvfix.org/live/fhzw/index.m3u8
鳳凰衛視資訊台,https://live.tvfix.org/live/fhzx/index.m3u8
鳳凰衛視香港台,https://live.tvfix.org/live/fhxg/index.m3u8
CCTV-1高清,https://live.tvfix.org/live/cctv1hd/index.m3u8
CGTN紀錄高清,https://live.tvfix.org/live/cgtndochd/index.m3u8
CGTN高清,https://live.tvfix.org/live/cgtnhd/index.m3u8
中國電影頻道,https://live.tvfix.org/live/cmc/index.m3u8
東方衛視高清,https://live.tvfix.org/live/dfhd/index.m3u8
18台賽馬頻道,https://live.tvfix.org/live/c18/index.m3u8
28台AI智慧賽馬頻道,https://live.tvfix.org/live/c28/index.m3u8
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
ZooMoo,https://live.tvfix.org/live/zoo/index.m3u8
Nickelodeon
https://live.tvfix.org/live/niko/index.m3u8
Nick Jr,https://live.tvfix.org/live/nickjr/index.m3u8
美亞電影台(粵語),https://live.tvfix.org/live/mydy/index.m3u8
天映經典,https://live.tvfix.org/live/tyjd/index.m3u8
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8
PopC,https://live.tvfix.org/live/popc/index.m3u8
KIX,https://live.tvfix.org/live/kix/index.m3u8
Love Nature HD,https://live.tvfix.org/live/lovenature/index.m3u8
Global Trekker,https://live.tvfix.org/live/trekker/index.m3u8
ROCK綜藝娛樂,https://live.tvfix.org/live/rockzy/index.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
TVBS亞洲台,https://live.tvfix.org/live/tvbs/index.m3u8
創世頻道,https://live.tvfix.org/live/chuangshi/index.m3u8
FashionBox,https://live.tvfix.org/live/fashion/index.m3u8
Mezzo Live HD,https://live.tvfix.org/live/mezzon/index.m3u8
🐱港台推流代理(TL),#genre#
PopC,http://tl.061833.xyz/tl/popc
無綫新聞台,http://tl.061833.xyz/tl/null-11
中國電影頻道,http://tl.061833.xyz/tl/null-6
亞洲劇台,http://tl.061833.xyz/tl/null-13
千禧經典台,http://tl.061833.xyz/tl/null-3
天映经典,http://tl.061833.xyz/tl/null-1
戲曲台,http://tl.061833.xyz/tl/null-15
明珠台,http://tl.061833.xyz/tl/null-12
星河頻道,http://tl.061833.xyz/tl/null-7
功夫台,http://tl.061833.xyz/tl/null-17
粵語片台,http://tl.061833.xyz/tl/null-10
美亞電影台,http://tl.061833.xyz/tl/null-5
翡翠台,http://tl.061833.xyz/tl/null
華語劇台,http://tl.061833.xyz/tl/null-4
黄金翡翠台,http://tl.061833.xyz/tl/null-2
黄金华剧台,http://tl.061833.xyz/tl/null-9
TVB Plus,http://tl.061833.xyz/tl/pluse
娛樂新聞台,http://tl.061833.xyz/tl/null-14
Animax,http://tl.061833.xyz/tl/animax
AXN,http://tl.061833.xyz/tl/axn
KIX,http://tl.061833.xyz/tl/kix
Love Nature HD,http://tl.061833.xyz/tl/lovenaturehd
myTV SUPER 18台,http://tl.061833.xyz/tl/mytvsuper18
myTV SUPER FREE,http://tl.061833.xyz/tl/mytvsuperfree
Nick Jr,http://tl.061833.xyz/tl/nickjr
Nickelodeon,http://tl.061833.xyz/tl/nickelodeon
ROCK Action,http://tl.061833.xyz/tl/rockaction
ROCK 綜藝娛樂,http://tl.061833.xyz/tl/rock
SUPER Kids Channel,http://tl.061833.xyz/tl/superkidschannel
ZooMoo,http://tl.061833.xyz/tl/zoomoo



翡翠台,http://t.061899.xyz/tl/168.php?id=fct
无线新聞台,http://t.061899.xyz/tl/168.php?id=wxxwt
明珠台,http://t.061899.xyz/tl/168.php?id=zzt
TVB Plus,http://t.061899.xyz/tl/168.php?id=2j
TVB千禧经典台,http://t.061899.xyz/tl/168.php?id=tvbqxjd
爆谷台,http://j.s.bkpcp.top/js/nowbgt
星影台,http://j.s.bkpcp.top/js/nowxyt
鳳凰中文,http://j.s.bkpcp.top/js/fhzw
鳳凰資訊,http://j.s.bkpcp.top/js/fhzx
鳳凰香港,http://j.s.bkpcp.top/js/fhxg
天映经典,http://t.061899.xyz/tl/168.php?id=tyjd
天映频道,http://t.061899.xyz/tl/168.php?id=typd
中天新聞 HD,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
台視新聞HD,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
中視新聞HD,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
華視新聞HD,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
民視HD,http://t.061899.xyz/tl/js/tw.php?id=hdms
中視HD,http://t.061899.xyz/tl/js/tw.php?id=hdzs
台視HD,http://t.061899.xyz/tl/js/tw.php?id=hdts
公視HD,http://t.061899.xyz/tl/js/tw.php?id=hdgs
華視HD,http://t.061899.xyz/tl/js/tw.php?id=hdhs
公視2 HD,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公視3 HD,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
民視台灣HD,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民視第一台HD,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
華視教育文化HD,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
客家電視HD,http://t.061899.xyz/tl/js/tw.php?id=hdkjds
原民電視HD,http://t.061899.xyz/tl/js/tw.php?id=hdymds
台視綜合,http://t.061899.xyz/tl/js/tw.php?id=tszh
台視財經,http://t.061899.xyz/tl/js/tw.php?id=tscj
MOMO親子台,http://t.061899.xyz/tl/js/tw.php?id=momoqzt
八大第一HD,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大綜合HD,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
三立台灣台 HD,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立都會台 HD,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
東森超視HD,http://t.061899.xyz/tl/js/tw.php?id=hddscs
Discovery HD,http://t.061899.xyz/tl/js/tw.php?id=discoveryhd
探索科學 HD,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
中天綜合 HD,http://t.061899.xyz/tl/js/tw.php?id=hdztzh
緯來精采HD,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
居家樂活HD,http://t.061899.xyz/tl/js/tw.php?id=hdjjlh
中天娛樂 HD,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
東森戲劇HD,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
八大戲劇HD,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
歷史頻道 HD,http://t.061899.xyz/tl/js/tw.php?id=hdlspd
三立戲劇HD,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
龍翔電影HD,http://t.061899.xyz/tl/js/tw.php?id=hdlxdy
龍華洋片HD,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
TLC旅遊頻道HD,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
東森新聞HD,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
民視新聞HD,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
三立新聞 HD,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
東森財經HD,http://t.061899.xyz/tl/js/tw.php?id=hddscj
非凡新聞HD,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
壹新聞HD,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
三立財經 HD,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
JET綜合台,http://t.061899.xyz/tl/js/tw.php?id=jetzht
華納電影HD,http://t.061899.xyz/tl/js/tw.php?id=hdhndy
AXN洋片 HD,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
cinema world HD,http://t.061899.xyz/tl/js/tw.php?id=cinemaworldhd
中視經典,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中視菁采,http://t.061899.xyz/tl/js/tw.php?id=zsjc
美亞電影-粵語,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
美亞電影 HD,http://t.061899.xyz/tl/js/tw.php?id=hdmydy
🇨🇳台湾*香港,#genre#
tvbs欢乐高码,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一高码,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合高码,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合高码,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影高码,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
TLC'综合高码,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿高码,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8

Now新闻,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
Now体育3,https://gdfire2.67890123.cn:8088/live/nowty201.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新闻2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
中天CTI+,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天CTI+,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
Now爆谷,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1116163133.flv
Now星影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogef31fdg31g1gdg.flv


星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8

凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8



翡翠台,http://feng163.com:8000/bysid/1.m3u8
ViuTVsix,http://feng163.com:8000/bysid/96.m3u8
ViuTV,http://110.235.82.60:8000/bysid/99.m3u8
明珠台,http://feng163.com:8001/bysid/2.m3u8
TVB Plus,http://feng163.com:8001/bysid/82.m3u8
無綫新聞台,http://feng163.com:8001/bysid/83.m3u8
鳳凰衛視香港台,http://feng163.com:8001/bysid/85.m3u8
港台電視 31,http://feng163.com:8002/bysid/31.m3u8
港台電視 32,http://feng163.com:8002/bysid/32.m3u8
HOY 國際財經台,http://feng163.com:8003/bysid/76.m3u8
HOY TV,http://feng163.com:8003/bysid/77.m3u8
HOY 資訊台,http://feng163.com:8003/bysid/78.m3u8
翡翠台,http://113.83.152.34:65534/bysid/1.m3u8
ViuTV,http://113.83.152.34:65534/bysid/96.m3u8
ViuTVsix,http://113.83.152.34:65534/bysid/99.m3u8
ViuTV,https://hkfa.2025link.site/43rd_HK_Film_Awards/viutv_99
天映频道,https://hkfa.2025link.site/43rd_HK_Film_Awards/astro_celestial_movies
-凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
-凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
-凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
-中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
-中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
-中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
-翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
-无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
-重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
-tvbplus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
-民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
-民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
-HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
-HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
-美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
-东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
-东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
-八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
-八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
-爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv

TVB功夫,https://v2h.1789.dpdns.org/live/yzwx/stream.m3u8
TVB星河,https://v2h.1789.dpdns.org/live/tvbxh/stream.m3u8
TVB新闻,https://v2h.1789.dpdns.org/live/wxxw/stream.m3u8
TVB娱乐,https://v2h.1789.dpdns.org/live/ylxw/stream.m3u8
TVB华丽,https://v2h.1789.dpdns.org/live/hlfct/stream.m3u8


龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8


新加坡8,http://198.16.100.186:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
EYETV戏剧,http://198.16.100.186:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1&token=c4ad6000c428286853b39a209ccae08b

恐怖电影台,http://198.16.100.186:8278/Thrill/playlist.m3u8?tid=MB8B6377453463774534&ct=19249&tsum=028c286ac4f8ee635f9e502bd1e2e2ab



美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
Astro 爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro 全佳台,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee



莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2 
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh 
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB 华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
TVB 华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK-33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
🇨

🇨🇳咪咕频,#genre#
CCTV1综合,http://aiony.top:35455/mgtv/608807420.m3u8
CCTV2财经,http://aiony.top:35455/mgtv/631780532.m3u8
CCTV3综艺,http://aiony.top:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://aiony.top:35455/mgtv/631780421.m3u8
CCTV4美洲,http://aiony.top:35455/mgtv/608807416.m3u8
CCTV4欧洲,http://aiony.top:35455/mgtv/608807419.m3u8
CCTV5体育,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV6电影,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://aiony.top:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV9纪录,http://aiony.top:35455/mgtv/673168140.m3u8
CCTV10科教,http://aiony.top:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://aiony.top:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://aiony.top:35455/mgtv/673168185.m3u8
CCTV13新闻,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV14少儿,http://aiony.top:35455/mgtv/624878440.m3u8
CCTV15音乐,http://aiony.top:35455/mgtv/673168223.m3u8
CCTV16奥林匹克,http://aiony.top:35455/nptv/cctv16.m3u8
CCTV17农业农村,http://aiony.top:35455/mgtv/673168256.m3u8
CCTV4k,http://aiony.top:35455/nptv/cctv4k.m3u8
CCTV8k,http://aiony.top:35455/nptv/cctv8k.m3u8
CHC影迷电影,http://aiony.top:35455/mgtv/952383261.m3u8
CHC动作电影,http://aiony.top:35455/mgtv/644368714.m3u8
CHC家庭影院,http://aiony.top:35455/mgtv/644368373.m3u8
CCTV第一剧场,http://aiony.top:35455/nptv/dyjc.m3u8
CCTV风云剧场,http://aiony.top:35455/nptv/fyjc.m3u8
CCTV怀旧剧场,http://aiony.top:35455/nptv/hjjc.m3u8
CETV1,http://aiony.top:35455/mgtv/923287154.m3u8
CETV1,http://aiony.top:35455/nptv/cetv1.m3u8
CETV2,http://aiony.top:35455/mgtv/923287211.m3u8
CETV4,http://aiony.top:35455/mgtv/923287339.m3u8
CGTN阿拉伯语,http://aiony.top:35455/mgtv/609154345.m3u8
CGTN阿拉伯语,http://aiony.top:35455/nptv/cgtnar.m3u8
CGTN俄语,http://aiony.top:35455/mgtv/609006446.m3u8
CGTN俄语,http://aiony.top:35455/nptv/cgtnru.m3u8
CGTN法语,http://aiony.top:35455/mgtv/609006476.m3u8
CGTN法语,http://aiony.top:35455/nptv/cgtnfr.m3u8
CGTN纪录,http://aiony.top:35455/mgtv/609006487.m3u8
CGTN纪录,http://aiony.top:35455/nptv/cgtndoc.m3u8
CGTN西班牙语,http://aiony.top:35455/mgtv/609006450.m3u8
CGTN西班牙语,http://aiony.top:35455/nptv/cgtnsp.m3u8
CGTN主频,http://aiony.top:35455/mgtv/609017205.m3u8
CGTN主频,http://aiony.top:35455/nptv/cgtn.m3u8
中央新影-发现之旅,http://aiony.top:35455/mgtv/624878970.m3u8
中央新影-老故事,http://aiony.top:35455/mgtv/884121956.m3u8
中央新影-中学生,http://aiony.top:35455/mgtv/708869532.m3u8

安徽卫视,http://aiony.top:35455/nptv/anhui.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://aiony.top:35455/nptv/beijing.m3u8
北京重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
福建东南卫视,http://aiony.top:35455/mgtv/849116810.m3u8
福建东南卫视,http://aiony.top:35455/nptv/dongnan.m3u8
福建海峡卫视,http://aiony.top:35455/mgtv/849119120.m3u8
甘肃卫视,http://aiony.top:35455/nptv/gansu.m3u8
广东大湾区卫视,http://aiony.top:35455/mgtv/608917627.m3u8
广东嘉佳卡通,http://aiony.top:35455/mgtv/614952364.m3u8
广东深圳卫视,http://aiony.top:35455/nptv/shenzheng.m3u8
广东影视,http://aiony.top:35455/mgtv/614961829.m3u8
广东卫视,http://aiony.top:35455/mgtv/608831231.m3u8
广东卫视,http://aiony.top:35455/nptv/guangdong.m3u8
广西卫视,http://aiony.top:35455/nptv/guangxi.m3u8
贵州卫视,http://aiony.top:35455/nptv/guizhou.m3u8
海南卫视,http://aiony.top:35455/mgtv/947472502.m3u8
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河南卫视,http://aiony.top:35455/mgtv/790187291.m3u8
河南卫视,http://aiony.top:35455/nptv/henan.m3u8
黑龙江卫视,http://aiony.top:35455/nptv/heilongjiang.m3u8
湖北卫视,http://aiony.top:35455/mgtv/947472496.m3u8
湖北卫视,http://aiony.top:35455/nptv/hubei.m3u8
湖南卫视,http://aiony.top:35455/nptv/hunan.m3u8
吉林卫视,http://aiony.top:35455/mgtv/947472500.m3u8
吉林卫视,http://aiony.top:35455/nptv/jiling.m3u8
江苏卫视,http://aiony.top:35455/mgtv/623899368.m3u8
江苏卫视,http://aiony.top:35455/nptv/jiangsu.m3u8
江西卫视,http://aiony.top:35455/mgtv/783847495.m3u8
江西卫视,http://aiony.top:35455/nptv/jiangxi.m3u8
辽宁卫视,http://aiony.top:35455/nptv/liaoning.m3u8
内蒙古卫视,http://aiony.top:35455/nptv/neimenggu.m3u8
宁夏卫视,http://aiony.top:35455/nptv/ningxia.m3u8
青海卫视,http://aiony.top:35455/mgtv/947472506.m3u8
青海卫视,http://aiony.top:35455/nptv/qinghai.m3u8
山东卫视,http://aiony.top:35455/nptv/shandong.m3u8
山西卫视,http://aiony.top:35455/nptv/shanxi.m3u8
陕西卫视,http://aiony.top:35455/mgtv/738910838.m3u8
陕西卫视,http://aiony.top:35455/nptv/shanxiws.m3u8
上海东方卫视,http://aiony.top:35455/mgtv/651632648.m3u8
上海东方卫视,http://aiony.top:35455/nptv/dongfang.m3u8
四川卫视,http://aiony.top:35455/nptv/sichuan.m3u8
天津卫视,http://aiony.top:35455/nptv/tianjing.m3u8
西藏卫视,http://aiony.top:35455/nptv/xizang.m3u8
新疆兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
新疆卫视,http://aiony.top:35455/nptv/xinjiang.m3u8
云南卫视,http://aiony.top:35455/nptv/yunnan.m3u8
浙江卫视,http://aiony.top:35455/nptv/zhejiang.m3u8
重庆卫视,http://aiony.top:35455/nptv/chongqing.m3u8

江苏2城市频道,http://aiony.top:35455/mgtv/626064714.m3u8
江苏3综艺频道,http://aiony.top:35455/mgtv/626065193.m3u8
江苏4影视频道,http://aiony.top:35455/mgtv/626064697.m3u8
江苏5新闻频道,http://aiony.top:35455/mgtv/626064693.m3u8
