🇨🇳央卫港台,#genre#
三立綜合台,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
華藝中文台,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
動物星球頻道,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
Channel 8(新加坡新傳媒八頻道),https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
Channel U(新加坡新傳媒U頻道),https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
8TV（馬來西亞八度空間華語電視台）,https://smart.pendy.dpdns.org/Smart.php?id=TV8

八大綜合台,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
中天綜合台,http://t.061899.xyz/tl/js/tw.php?id=hdztzh
三立都會台,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
MTV娛樂台,http://php.946985.xyz/stv.php?id=mtvhd_twn
MTV娛樂台,https://smt.520761.xyz/Smart.php?id=mtvhd_twn
MTV娛樂台,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
MTV娛樂台,http://000.hfr1107.top/tv/smt.php?id=mtvhd_twn

Discovery探索頻道(台灣),mitv://66.42.60.221:6001/68590b450002432a1875a6c8857c8476
Discovery探索頻道(台灣),http://t.061899.xyz/tl/js/tw.php?id=discoveryhd

年代MUCH,http://fr-us8.jdiptv.cc/live/ndmuch.m3u8?kdstime=1743862859&kdssign=0c2d462af91111083988600ef5b3f711
年代MUCH,mitv://66.42.60.221:6001/685df8bc000abd7c020f78c09cf9626b.ts
年代MUCH,http://61.216.11.93:49981/stream/channelid/644357774?profile=webtv-h264-aac-mpegts

台灣Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

HUB都會台,mitv://66.42.60.221:6001/68623e07000444330071f3fd49bb60be.ts
HUB都會台,http://j.s.bkpcp.top/js/dht
HUB娛家台,mitv://66.42.60.221:6001/68623e270009137c0072723853ee12d8.ts
HUB娛家台,http://j.s.bkpcp.top/js/yjt

Z頻道,mitv://66.42.60.221:6001/685c99c80002d49004282aba7a33d98d.ts

千禧經典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclas
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc

ViuTV,https://smt.520761.xyz/Smart.php?id=viu1_twn
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://php.946985.xyz/stv.php?id=viu1_twn
ViuTV,https://smart.pendy.dpdns.org/Smart.php?id=viu1_twn
ViuTV,http://000.hfr1107.top/tv/smt.php?id=viu1_twn

HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2

東森新聞美洲台,http://udnhls.skilldns.com:80/dsxw.m3u8
東森新聞美洲台,http://udnhls.skilldns.com/dsxw.m3u8
東森美洲衛視1,http://udnhls.skilldns.com:80/dsmz.m3u8
東森美洲衛視1,http://udnhls.skilldns.com/dsmz.m3u8

東森中國台,http://38.64.72.148/hls/modn/list/2003/chunklist0.m3u8
東森中國台,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
東森中國台,http://38.64.72.148/hls/modn/list/2003/playlist.m3u8
東森中國台,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
東森中國台,http://38.64.72.148:80/hls/modn/list/2003/chunklist1.m3u8
東森中國台,http://38.64.72.148:80/hls/modn/list/2003/playlist.m3u8

東森超視美洲台,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
東森超視美洲台,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
東森超視美洲台,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
東森超視美洲台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視美洲台,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視美洲台,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8


東森美洲衛視,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森美洲衛視,http://38.64.72.148/hls/modn/list/2015/chunklist1.m3u8
東森美洲衛視,http://38.64.72.148/hls/modn/list/2015/playlist.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8



東森美洲HD,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
東森美洲HD,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
東森美洲HD,http://38.64.72.148/hls/modn/list/2016/playlist.m3u8
東森美洲HD,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
東森美洲HD,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
東森美洲HD,http://38.64.72.148:80/hls/modn/list/2016/playlist.m3u8

漢天衛視,http://38.64.72.148/hls/modn/list/4025/chunklist0.m3u8
漢天衛視,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
漢天衛視,http://38.64.72.148/hls/modn/list/4025/playlist.m3u8
漢天衛視,http://38.64.72.148:80/hls/modn/list/4025/chunklist0.m3u8
漢天衛視,http://38.64.72.148:80/hls/modn/list/4025/chunklist1.m3u8
漢天衛視,http://38.64.72.148:80/hls/modn/list/4025/playlist.m3u8

KTSF26洛杉磯三藩市,http://38.64.72.148/hls/modn/list/4026/chunklist0.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148/hls/modn/list/4026/chunklist1.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148/hls/modn/list/4026/playlist.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148:80/hls/modn/list/4026/chunklist0.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
KTSF26洛杉磯三藩市,http://38.64.72.148:80/hls/modn/list/4026/playlist.m3u8

中旺電視,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
中旺電視,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
中旺電視,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8


美國城市衛視,http://38.64.72.148/hls/modn/list/4028/chunklist0.m3u8
美國城市衛視,http://38.64.72.148/hls/modn/list/4028/chunklist1.m3u8
美國城市衛視,http://38.64.72.148/hls/modn/list/4028/playlist.m3u8
美國城市衛視,http://38.64.72.148:80/hls/modn/list/4028/chunklist0.m3u8
美國城市衛視,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8
美國城市衛視,http://38.64.72.148:80/hls/modn/list/4028/playlist.m3u8

優視頻道,https://2-fss-2.streamhoster.com/pl_118/200734-1199190-1/playlist.m3u8
優視頻道,https://2-fss-2.streamhoster.com/pl_118/200734-1199190-1/chunklist.m3u8
優視頻道,https://2-fss-1.streamhoster.com/pl_122/amlst:206954-4507320/chunklist_b3500000.m3u8

澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門資訊,video://https://www.tdm.com.mo/zh-hant/live?Channel=5&type=tv
澳門資訊,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳門資訊,http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8









EZTV-1(義大利歐洲華文電視台一套 ),video://http://eztv1.cn/zb/index.php?id=11
EZTV-2(義大利歐洲華文電視台二套 ),video://http://eztv1.cn/zb/index.php?id=12
EZTV-6(義大利歐洲華文電視台六套 ),video://http://eztv1.cn/zb/index.php?id=16




鳳凰衛視中文台HD,http://ayolee.com:5253/udp/239.93.1.9:2192
鳳凰衛視資訊台HD,http://ayolee.com:5253/udp/239.93.1.4:2191
鳳凰衛視中文台HD,http://ayolee.com:5253/udp/239.93.0.162:2192
鳳凰衛視資訊台HD,http://ayolee.com:5253/udp/239.93.0.118:2191
星空衛視,http://ayolee.com:5253/udp/239.93.0.156:2193
CHANNEL[V],http://ayolee.com:5253/udp/239.93.0.157:2194
星空衛視,http://ayolee.com:5253/udp/239.93.1.10:2193
CHANNEL[V],http://ayolee.com:5253/udp/239.93.1.7:2194






鳳凰衛視中文台HD,http://yulang132.cn:58888/udp/239.93.1.9:2192
鳳凰衛視資訊台HD,http://yulang132.cn:58888/udp/239.93.1.4:2191
鳳凰衛視中文台HD,http://yulang132.cn:58888/udp/239.93.0.162:2192
鳳凰衛視資訊台HD,http://yulang132.cn:58888/udp/239.93.0.118:2191
星空衛視,http://yulang132.cn:58888/udp/239.93.1.10:2193
星空衛視,http://yulang132.cn:58888/udp/239.93.0.156:2193
CHANNEL[V],http://yulang132.cn:58888/udp/239.93.1.7:2194
CHANNEL[V],http://yulang132.cn:58888/udp/239.93.0.157:2194


鳳凰衛視中文台HD,http://xeace.cn:8888/udp/239.93.1.9:2192
鳳凰衛視資訊台HD,http://xeace.cn:8888/udp/239.93.1.4:2191
鳳凰衛視中文台HD,http://xeace.cn:8888/udp/239.93.0.162:2192
鳳凰衛視資訊台HD,http://xeace.cn:8888/udp/239.93.0.118:2191
星空衛視,http://xeace.cn:8888/udp/239.93.1.10:2193
星空衛視,http://xeace.cn:8888/udp/239.93.0.156:2193
CHANNEL[V],http://xeace.cn:8888/udp/239.93.1.7:2194
CHANNEL[V],http://xeace.cn:8888/udp/239.93.0.157:2194

鳳凰衛視中文台HD,http://nas.jumping.wang:5555/udp/239.93.1.9:2192
鳳凰衛視資訊台HD,http://nas.jumping.wang:5555/udp/239.93.1.4:2191
鳳凰衛視中文台HD,http://nas.jumping.wang:5555/udp/239.93.0.162:2192
鳳凰衛視資訊台HD,http://nas.jumping.wang:5555/udp/239.93.0.118:2191
星空衛視,http://nas.jumping.wang:5555/udp/239.93.1.10:2193
星空衛視,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
CHANNEL[V],http://nas.jumping.wang:5555/udp/239.93.1.7:2194
CHANNEL[V],http://nas.jumping.wang:5555/udp/239.93.0.157:2194




鳳凰衛視中文台HD,http://ik.hjb.mba:8999/udp/239.93.1.9:2192
鳳凰衛視資訊台HD,http://ik.hjb.mba:8999/udp/239.93.1.4:2191
鳳凰衛視中文台HD,http://ik.hjb.mba:8999/udp/239.93.0.162:2192
鳳凰衛視資訊台HD,http://ik.hjb.mba:8999/udp/239.93.0.118:2191
星空衛視,http://ik.hjb.mba:8999/udp/239.93.1.10:2193
星空衛視,http://ik.hjb.mba:8999/udp/239.93.0.156:2193
CHANNEL[V],http://ik.hjb.mba:8999/udp/239.93.1.7:2194
CHANNEL[V],http://ik.hjb.mba:8999/udp/239.93.0.157:2194





鳳凰衛視中文台HD,http://118.114.97.212:888/udp/239.93.1.9:2192
鳳凰衛視資訊台HD,http://118.114.97.212:888/udp/239.93.1.4:2191
鳳凰衛視中文台HD,http://118.114.97.212:888/udp/239.93.0.162:2192
鳳凰衛視資訊台HD,http://118.114.97.212:888/udp/239.93.0.118:2191
星空衛視,http://118.114.97.212:888/udp/239.93.1.10:2193
星空衛視,http://118.114.97.212:888/udp/239.93.0.156:2193
CHANNEL[V],http://118.114.97.212:888/udp/239.93.1.7:2194
CHANNEL[V],http://118.114.97.212:888/udp/239.93.0.157:2194





鳳凰衛視中文台HD,http://codomo.eu.org:4022/udp/239.93.1.9:2192
鳳凰衛視資訊台HD,http://codomo.eu.org:4022/udp/239.93.1.4:2191
鳳凰衛視中文台HD,http://codomo.eu.org:4022/udp/239.93.0.162:2192
鳳凰衛視資訊台HD,http://codomo.eu.org:4022/udp/239.93.0.118:2191
星空衛視,http://codomo.eu.org:4022/udp/239.93.1.10:2193
星空衛視,http://codomo.eu.org:4022/udp/239.93.0.156:2193
CHANNEL[V],http://codomo.eu.org:4022/udp/239.93.1.7:2194
CHANNEL[V],http://codomo.eu.org:4022/udp/239.93.0.157:2194










鳳凰衛視中文台HD,http://wouu.net:9977/udp/239.93.1.9:2192
鳳凰衛視資訊台HD,http://wouu.net:9977/udp/239.93.1.4:2191
鳳凰衛視中文台HD,http://wouu.net:9977/udp/239.93.0.162:2192
鳳凰衛視資訊台HD,http://wouu.net:9977/udp/239.93.0.118:2191
星空衛視,http://wouu.net:9977/udp/239.93.0.156:2193
CHANNEL[V],http://wouu.net:9977/udp/239.93.0.157:2194
星空衛視,http://wouu.net:9977/udp/239.93.1.10:2193
CHANNEL[V],http://wouu.net:9977/udp/239.93.1.7:2194


鳳凰衛視中文台HD,https://tv.sd.cn/sichuan?id=239.93.1.9:2192
鳳凰衛視資訊台HD,https://tv.sd.cn/sichuan?id=239.93.1.4:2191
鳳凰衛視中文台HD,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
鳳凰衛視資訊台HD,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
星空衛視,https://tv.sd.cn/sichuan?id=239.93.1.10:2193
星空衛視,https://tv.sd.cn/sichuan?id=239.93.0.156:2193
CHANNEL[V],https://tv.sd.cn/sichuan?id=239.93.1.7:2194
CHANNEL[V],https://tv.sd.cn/sichuan?id=239.93.0.157:2194












鳳凰衛視中文台HD,http://www.372583307.top:4022/udp/233.50.200.192:5140
鳳凰衛視資訊台HD,http://www.372583307.top:4022/udp/233.50.200.192:5140



鳳凰衛視資訊台HD,http://www.erbao1981.top:8188/udp/239.76.246.8:1234
鳳凰衛視資訊台HD,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
鳳凰衛視中文台HD,http://www.erbao1981.top:8188/udp/239.76.246.7:1234
鳳凰衛視中文台HD,http://www.erbao1981.top:8188/udp/239.76.246.135:1234



鳳凰衛視資訊台HD,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8
鳳凰衛視中文台HD,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8

鳳凰衛視香港台HD,https://k44991.kylintv.tv/live/pxhkus_iphone.m3u8
鳳凰衛視中文台HD,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰衛視美洲台HD,https://k44991.kylintv.tv/live/pxnaus_iphone.m3u8
鳳凰衛視資訊台HD,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
美國中文電視台(美國),https://k09093.kylintv.tv/live/snvn_iphone.m3u8
華視(美洲版),https://k44991.kylintv.tv/live/ctshd_iphone.m3u8
民視(美洲版),https://k44991.kylintv.tv/live/formosatv_iphone.m3u8
中天新聞(美洲版),https://k44991.kylintv.tv/live/cti_iphone.m3u8

鳳凰衛視美洲台HD,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=156408&extension=ts&play_token=SKgVNFln5O





鳳凰衛視中文台HD,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
鳳凰衛視資訊台HD,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708



鳳凰衛視資訊台HD,http://lx.haoyuhuojia.com:4022/udp/233.50.200.192:5140

鳳凰衛視資訊台HD,http://103.95.24.37:880/fhzx.m3u8
鳳凰衛視中文台HD,http://103.95.24.37:880/fhws.m3u8


鳳凰衛視資訊台HD,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
鳳凰衛視中文台HD,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv














緯來體育,http://211.23.114.106:8528/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
緯來日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
龍華電影,http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
🇲🇴飞哥极速,#genre#

凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
TVB翡翠,http://iptv.4666888.xyz/iptv.php?id=20066
TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
TVB无线新闻,http://iptv.4666888.xyz/iptv.php?id=20069
TVB无线新闻(北美),http://iptv.4666888.xyz/iptv.php?id=20070
TVB明珠,http://iptv.4666888.xyz/iptv.php?id=20071
TVB_Plus,http://iptv.4666888.xyz/iptv.php?id=20072
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB生活,http://iptv.4666888.xyz/iptv.php?id=20074
ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20083
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20084
Now财经,http://iptv.4666888.xyz/iptv.php?id=20085
Now星影(粤),http://iptv.4666888.xyz/iptv.php?id=20086
Now爆谷(粤),http://iptv.4666888.xyz/iptv.php?id=20087
Now星影(国),http://iptv.4666888.xyz/iptv.php?id=20088
Now爆谷(国),http://iptv.4666888.xyz/iptv.php?id=20089
Now紫金国际,http://iptv.4666888.xyz/iptv.php?id=20090
Now剧集,http://iptv.4666888.xyz/iptv.php?id=20091
Now直播,http://iptv.4666888.xyz/iptv.php?id=20093
Now英超1,http://iptv.4666888.xyz/iptv.php?id=20092
Now668赛马,http://iptv.4666888.xyz/iptv.php?id=20094
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
TVB黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20100
TVB星河(粤),http://iptv.4666888.xyz/iptv.php?id=20101
TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
TVB武侠(粤),http://iptv.4666888.xyz/iptv.php?id=20103
TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
MYTV_SUPER经典,http://iptv.4666888.xyz/iptv.php?id=20107
MYTV_SUPER黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20108
MYTV_SUPER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
MYTV_SUPER粤语片,http://iptv.4666888.xyz/iptv.php?id=20112
MYTV_SUPER戏曲,http://iptv.4666888.xyz/iptv.php?id=20113
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道2,http://iptv.4666888.xyz/iptv.php?id=20117
PopC电影,http://iptv.4666888.xyz/iptv.php?id=20118
创世电视,http://iptv.4666888.xyz/iptv.php?id=20119
美亚电影(港),http://iptv.4666888.xyz/iptv.php?id=20120
星光视界,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
88赛马,http://iptv.4666888.xyz/iptv.php?id=20123
有线18赛马,http://iptv.4666888.xyz/iptv.php?id=20124
无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
28AI赛马,http://iptv.4666888.xyz/iptv.php?id=20126
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
澳门资讯,http://iptv.4666888.xyz/iptv.php?id=20129
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
天映CM+,http://iptv.4666888.xyz/iptv.php?id=20132
TVB-EYT,http://iptv.4666888.xyz/iptv.php?id=20133
TVB-Music,http://iptv.4666888.xyz/iptv.php?id=20134
TVB-Sports,http://iptv.4666888.xyz/iptv.php?id=20135
TVB-劇場,http://iptv.4666888.xyz/iptv.php?id=20136
TVB-煲劇,http://iptv.4666888.xyz/iptv.php?id=20137
TVB-獎門人,http://iptv.4666888.xyz/iptv.php?id=20138
TVB-話當年,http://iptv.4666888.xyz/iptv.php?id=20139
TVB-識嘆,http://iptv.4666888.xyz/iptv.php?id=20140
TVB-識食,http://iptv.4666888.xyz/iptv.php?id=20141
TVB-金曲,http://iptv.4666888.xyz/iptv.php?id=20142
新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
Hub娱家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻(美),http://iptv.4666888.xyz/iptv.php?id=20175
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
寰宇新闻台湾,http://iptv.4666888.xyz/iptv.php?id=20293
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179
摬新闻,http://iptv.4666888.xyz/iptv.php?id=20180
中天CTI+,http://iptv.4666888.xyz/iptv.php?id=20181
民视,http://iptv.4666888.xyz/iptv.php?id=20182
中视,http://iptv.4666888.xyz/iptv.php?id=20183
华视,http://iptv.4666888.xyz/iptv.php?id=20184
公视,http://iptv.4666888.xyz/iptv.php?id=20185
台视,http://iptv.4666888.xyz/iptv.php?id=20186
中旺电视,http://iptv.4666888.xyz/iptv.php?id=20187
TVBS HD,http://iptv.4666888.xyz/iptv.php?id=20188
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
中天娱乐,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲,http://iptv.4666888.xyz/iptv.php?id=20196
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采,http://iptv.4666888.xyz/iptv.php?id=20201
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视34.5,http://iptv.4666888.xyz/iptv.php?id=20208
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
东森美洲,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212
东森Yoyo,http://iptv.4666888.xyz/iptv.php?id=20213
民事第一,http://iptv.4666888.xyz/iptv.php?id=20214
民事第一,http://iptv.4666888.xyz/iptv.php?id=20215
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
民事综艺,http://iptv.4666888.xyz/iptv.php?id=20217
民视旅遊,http://iptv.4666888.xyz/iptv.php?id=20218
民视戏剧,http://iptv.4666888.xyz/iptv.php?id=20219
台视综合,http://iptv.4666888.xyz/iptv.php?id=20220
中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
华艺中文,http://iptv.4666888.xyz/iptv.php?id=20223
智林体育,http://iptv.4666888.xyz/iptv.php?id=20224
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
爱尔达影剧,http://iptv.4666888.xyz/iptv.php?id=20230
爱尔达综合,http://iptv.4666888.xyz/iptv.php?id=20231
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
靖天国际台,http://iptv.4666888.xyz/iptv.php?id=20236
靖天卡通,http://iptv.4666888.xyz/iptv.php?id=20237
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
HBO,http://iptv.4666888.xyz/iptv.php?id=20249
HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
HBO_HITS,http://iptv.4666888.xyz/iptv.php?id=20252
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
爱尔达娱乐,http://iptv.4666888.xyz/iptv.php?id=20303
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
