🇨🇳央卫港台,#genre#
MOMO親子,https://www.judy.xx.kg/judy.php?id=4gtv-live107

鏡電視新聞台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv075
東森新聞,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
華視新聞台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
民視新聞,https://www.judy.xx.kg/judy.php?id=litv-ftv13
三立iNEWS,https://www.judy.xx.kg/judy.php?id=4gtv-live089
東森財經新聞,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
中視新聞台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074
中天新聞台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
BLOOMBERG TV,https://www.judy.xx.kg/judy.php?id=4gtv-live059
寰宇新聞,https://www.judy.xx.kg/judy.php?id=litv-longturn14
寰宇新聞台灣台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
SBN 全球財經台,https://www.judy.xx.kg/judy.php?id=4gtv-live060
NHK 新聞資訊台,https://www.judy.xx.kg/judy.php?id=4gtv-live168
TVBS HD,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv073


民視綜藝,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv004
豬哥亮歌廳秀,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv006
靖天育樂,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天國際,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天歡樂,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天資訊,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
TVBS歡樂台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv068
韓國娛樂台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv016
ROCK Entertainment,https://www.judy.xx.kg/judy.php?id=4gtv-live080
Lifetime,https://www.judy.xx.kg/judy.php?id=4gtv-live029
電影原聲台 CMusic,https://www.judy.xx.kg/judy.php?id=4gtv-live031
TRACE Urban,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv082
MTV Live,https://www.judy.xx.kg/judy.php?id=4gtv-live025
Mezzo Live HD,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv083
CLASSICA古典樂,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv059


INULTRA,https://www.judy.xx.kg/judy.php?id=4gtv-live096
TRACE Sport Stars,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv077
智林體育,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv101
時尚運動X,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv014
車迷 TV,https://www.judy.xx.kg/judy.php?id=4gtv-live201
GINX Esports TV,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv053
Pet Club TV,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv110
民視旅遊,https://www.judy.xx.kg/judy.php?id=litv-ftv07
滾動力 Rollor,https://www.judy.xx.kg/judy.php?id=4gtv-live012
亞洲旅遊,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv076
fun探索娛樂台,https://www.judy.xx.kg/judy.php?id=4gtv-live011
幸福空間居家台,https://www.judy.xx.kg/judy.php?id=4gtv-live206
LOVE NATURE,https://www.judy.xx.kg/judy.php?id=4gtv-live208
歷史頻道,https://www.judy.xx.kg/judy.php?id=4gtv-live026
ELTA生活旅遊,https://www.judy.xx.kg/judy.php?id=4gtv-live120
LUXE TV,https://www.judy.xx.kg/judy.php?id=4gtv-live121
TV5MONDE Style,https://www.judy.xx.kg/judy.php?id=4gtv-live122
MagellanTV頻道,https://www.judy.xx.kg/judy.php?id=4gtv-live123
公視戲劇,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
民視影劇,https://www.judy.xx.kg/judy.php?id=litv-ftv09
HITS頻道,https://www.judy.xx.kg/judy.php?id=4gtv-live620
八大精彩,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
霹靂布袋戲,https://www.judy.xx.kg/judy.php?id=4gtv-live145
靖天戲劇,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖洋戲劇,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
CI 罪案偵查頻道,https://www.judy.xx.kg/judy.php?id=4gtv-live027
視納華仁紀實頻道,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv013
影迷數位紀實台,https://www.judy.xx.kg/judy.php?id=litv-ftv15
金光布袋戲,https://www.judy.xx.kg/judy.php?id=4gtv-live144
ROCK Action,https://www.judy.xx.kg/judy.php?id=4gtv-live138
采昌影劇,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
靖天映畫,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天電影,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
影迷數位電影台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv011
amc 電影台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv017
Cinema World,https://www.judy.xx.kg/judy.php?id=4gtv-live069
歐洲光影,https://www.judy.xx.kg/judy.php?id=litv-ftv10
好消息,https://www.judy.xx.kg/judy.php?id=litv-ftv16
好消息2台,https://www.judy.xx.kg/judy.php?id=litv-ftv17
大愛二台,https://www.judy.xx.kg/judy.php?id=4gtv-live106
人間衛視,https://www.judy.xx.kg/judy.php?id=4gtv-live008
FRANCE24 英文台,https://www.judy.xx.kg/judy.php?id=4gtv-live146
半島國際新聞台,https://www.judy.xx.kg/judy.php?id=4gtv-live157
VOA 美國之音,https://www.judy.xx.kg/judy.php?id=litv-ftv03
CNBC Asia 財經台,https://www.judy.xx.kg/judy.php?id=4gtv-live130
DW德國之聲,https://www.judy.xx.kg/judy.php?id=4gtv-live071
國會頻道1台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv084
國會頻道2台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv085
TVBS綜藝台,https://www.judy.xx.kg/judy.php?id=4gtv-live087
TVBS台劇台,https://www.judy.xx.kg/judy.php?id=4gtv-live088
經典電影台,https://www.judy.xx.kg/judy.php?id=4gtv-live021
經典卡通台,https://www.judy.xx.kg/judy.php?id=4gtv-live022
精選動漫台,https://www.judy.xx.kg/judy.php?id=4gtv-live024
戲劇免費看1台,https://www.judy.xx.kg/judy.php?id=4gtv-live010
東森購物一台,https://www.judy.xx.kg/judy.php?id=4gtv-live047
東森購物一台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
東森購物二台,https://www.judy.xx.kg/judy.php?id=4gtv-live046
東森購物二台,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
東森購物三台,https://www.judy.xx.kg/judy.php?id=4gtv-live048
東森購物四台,https://www.judy.xx.kg/judy.php?id=4gtv-live049
🐻台灣(立視六線),#genre#
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
台視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台視財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv056
華視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv074
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
TVBS新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
非凡商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv048
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
ELTA 娛樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv070
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
影迷数位纪实台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv15
視納華仁紀實頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv013
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
韩国娱乐台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv016
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
AMC 最愛電影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv017
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
公視戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
客家電視台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv043
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天映畫,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
GINX Esports TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv053
CLASSICA古典樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv059
ARIRANG阿里郎頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv079
TRACE Sport Stars,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv077
TRACE Urban,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082
Mezzo Live,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv083
國會頻道1台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv084
國會頻道2台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv085
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
VOA美國之音,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv03
半島國際新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv10
ELTA生活英語台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn20
博斯魅力台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn04
博斯高球台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn05
博斯高球二台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯運動一台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯運動二台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯網球台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn09
博斯無限台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn10
博斯無限二台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
好消息,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv16
好消息2台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv17
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
東森購物1台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv102
東森購物2台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv103
🐻台灣(歐飛),#genre#
台視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
中視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
華視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
亞洲旅遊台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
台灣戲劇台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
台視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
中視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv074&sd=1080&proxy=false
華視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
三立新聞iNEWS,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=iNEWS&sd=1080&proxy=false
中天新聞台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
寰宇新聞台灣台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新聞台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇財經台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
倪珍播新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=nnews-zh&sd=1080&proxy=false
倪珍英語新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=nnews-en&sd=1080&proxy=false
倪珍越南語新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=nnews-vn&sd=1080&proxy=false
好消息,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-ftv16&sd=1080&proxy=false
好消息2台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-ftv17&sd=1080&proxy=false
第1商業台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
國會頻道1台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv084&sd=1080&proxy=false
國會頻道2台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv085&sd=1080&proxy=false
ELTV生活英語台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
Smart知識台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false

龍華卡通台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龍華戲劇台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龍華偶像台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龍華日韓台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
龍華經典台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
龍華電影台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龍華洋片台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
東森購物1台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv102&sd=1080&proxy=false
東森購物2台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv103&sd=1080&proxy=false
🐻台灣酒店1(211需要驗證),#genre# 
頻道總覽表,http://211.23.95.147:19000/vod-iptv/chanel_ej.mp4
中視,http://211.23.95.147:18881/live/dtv1_h265.ts
中視新聞台,http://211.23.95.147:18881/live/dtv2_h265.ts
中視經典,http://211.23.95.147:18881/live/dtv3_h265.ts
中視菁采,http://211.23.95.147:18881/live/dtv4_h265.ts
公視,http://211.23.95.147:18881/live/dtv5_h265.ts
公視台語台,http://211.23.95.147:18881/live/dtv6_h265.ts
民視,http://211.23.95.147:18881/live/dtv7_h265.ts
民視第一台,http://211.23.95.147:18881/live/dtv8_h265.ts
民視新聞台,http://211.23.95.147:18881/live/dtv9_h265.ts
民視台灣台,http://211.23.95.147:18881/live/dtv10_h265.ts
公視兒少台,http://211.23.95.147:18881/live/dtv11_h265.ts
客家電視台,http://211.23.95.147:18881/live/dtv12_h265.ts
原住民電視台,http://211.23.95.147:18881/live/dtv13_h265.ts
台視,http://211.23.95.147:18881/live/dtv14_h265.ts
台視新聞台,http://211.23.95.147:18881/live/dtv15_h265.ts
台視財經台,http://211.23.95.147:18881/live/dtv16_h265.ts
台視綜合台,http://211.23.95.147:18881/live/dtv17_h265.ts
華視,http://211.23.95.147:18881/live/dtv18_h265.ts
華視教育體育文化台,http://211.23.95.147:18881/live/dtv19_h265.ts
華視新聞資訊台,http://211.23.95.147:18881/live/dtv20_h265.ts
台灣Plus,http://211.23.95.147:18881/live/dtv21_h265.ts

國會頻道1台,http://61.58.60.230:9319/live/123.m3u8
國會頻道2台,http://61.58.60.230:9319/live/124.m3u8

國會頻道2台,http://211.23.95.147:18881/live/dtv22_h265.ts
大愛電視台,http://211.23.95.147:18881/live/dtv23_h265.ts
人間衛視,http://211.23.95.147:18881/live/dtv24_h265.ts
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
Discovery,http://211.23.95.147:18881/live/19_h265.ts
TLC,http://211.23.95.147:18881/live/21_h265.ts
動物星球頻道,http://211.23.95.147:18881/live/22_h265.ts


八大第1台,http://211.23.95.147:18881/live/27_h265.ts
八大綜合台,http://211.23.95.147:18881/live/28_h265.ts
八大戲劇台,http://211.23.95.147:18881/live/41_h265.ts

八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
八大精彩台,https://4gtv.mytvsuper.xyz/?id=4gtv-4gtv034
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大精彩台,p3p://108.181.32.169:28526/65435f63000ba94069331ccd6399041b
八大精彩台,p3p://173.208.176.178:31809/6223beb7000542db3e9d251558fb45b1
八大精彩台,p3p://167.114.175.6:55331/6223beb7000542db3e9d251558fb45b1

三立台灣台,http://211.23.95.147:18881/live/29_h265.ts
三立都會台,http://211.23.95.147:18881/live/30_h265.ts

三立綜合台,https://4gtv.mytvsuper.xyz/?id=169

華藝中文台,http://211.23.95.147:18881/live/31_h265.ts
華藝中文台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishichinese_twn&sp=chaojidianshi
東森綜合台,http://211.23.95.147:18881/live/32_h265.ts
東森超視台,http://211.23.95.147:18881/live/33_h265.ts
東森戲劇台,http://211.23.95.147:18881/live/40_h265.ts
東森幼幼台,http://211.23.95.147:18881/live/25_h265.ts

中天綜合台,http://211.23.95.147:18881/live/36_h265.ts
中天娛樂台,http://211.23.95.147:18881/live/39_h265.ts
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
中天娛樂台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient&sp=chaojidianshi
緯來綜合台,http://211.23.95.147:18881/live/26_h265.ts
緯來戲劇台,http://211.23.95.147:18881/live/43_h265.ts
緯來日本台,http://211.23.95.147:18881/live/77_h265.ts
緯來電影台,http://211.23.95.147:18881/live/63_h265.ts
緯來育樂台,http://211.23.95.147:18881/live/70_h265.ts

緯來體育台,http://211.23.95.147:18881/live/72_h265.ts
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS,http://211.23.95.147:18881/live/56_h265.ts
TVBS歡樂台,http://211.23.95.147:18881/live/42_h265.ts

TVBS 精采台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv067
TVBS 精采台,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv067?set=1&ch=227
TVBS 精采台,https://4gtv.mytvsuper.xyz/?id=4gtv-4gtv067
TVBS 精采台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv067
TVBS 精采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067

東風衛視,http://211.23.95.147:18881/live/37_h265.ts
年代MUCH,http://211.23.95.147:18881/live/38_h265.ts
壹電影,http://211.23.95.147:18881/live/102_h265.ts
壹綜合,http://211.23.95.147:18881/live/104_h265.ts
國興衛視,http://211.23.95.147:18881/live/78_h265.ts
國興衛視,http://211.23.114.106:8523/http/60.251.39.91:8081/hls/64/806/ch15.m3u8
JET綜合台,http://211.23.95.147:18881/live/45_h265.ts
HBO,http://211.23.95.147:18881/live/65_h265.ts
AXN,http://211.23.95.147:18881/live/67_h265.ts
CINEMAX,http://211.23.95.147:18881/live/71_h265.ts
好萊塢電影台,http://211.23.95.147:18881/live/68_h265.ts
AMC電影台,http://211.23.95.147:18881/live/69_h265.ts
壹新聞,http://211.23.95.147:18881/live/49_h265.ts
年代新聞台,http://211.23.95.147:18881/live/50_h265.ts
東森新聞台,http://211.23.95.147:18881/live/51_h265.ts
三立新聞台,http://211.23.95.147:18881/live/54_h265.ts
TVBS新聞台,http://211.23.95.147:18881/live/55_h265.ts
東森財經新聞台,http://211.23.95.147:18881/live/57_h265.ts
非凡新聞台,http://211.23.95.147:18881/live/58_h265.ts
鏡新聞,http://211.23.95.147:18881/live/86_h265.ts
非凡商業台,http://211.23.95.147:18881/live/89_h265.ts
DAZN體育1台,http://211.23.95.147:18881/live/73_h265.ts
DAZN體育2台,http://211.23.95.147:18881/live/74_h265.ts


NHK World Premium(NHK世界收費電視頻道),http://211.23.95.147:18881/live/95_h265.ts
Cna亚洲新聞,http://211.23.95.147:18881/live/dtv25_h265.ts
CCTV-15音樂,http://211.23.95.147:18881/live/dtv26_h265.ts
星空衛視,http://211.23.95.147:18881/live/dtv27_h265.ts
CCTV-14少兒,http://211.23.95.147:18881/live/dtv28_h265.ts
金鹰卡通,http://211.23.95.147:18881/live/dtv29_h265.ts
鳳凰衛視中文台,http://211.23.95.147:18881/live/dtv30_h265.ts
鳳凰衛視資訊台,http://211.23.95.147:18881/live/dtv31_h265.ts
CCTV-9紀录,http://211.23.95.147:18881/live/dtv32_h265.ts
海峡衛視,http://211.23.95.147:18881/live/dtv33_h265.ts
CCTV-4中文國際,http://211.23.95.147:18881/live/dtv34_h265.ts
CGTN,http://211.23.95.147:18881/live/dtv35_h265.ts
中國電影頻道北美版,http://211.23.95.147:18881/live/dtv36_h265.ts
CCTV-娛樂,http://211.23.95.147:18881/live/dtv37_h265.ts
東方衛視國際,http://211.23.95.147:18881/live/dtv38_h265.ts
NHK BS(日本放送協會衛星電視頻道),http://211.23.95.147:18881/live/dtv39_h265.ts
BS日テレ東(東京電視台衛星電視頻道),http://211.23.95.147:18881/live/dtv40_h265.ts
深圳國際,http://211.23.95.147:18881/live/dtv41_h265.ts
大灣區衛視,http://211.23.95.147:18881/live/dtv42_h265.ts
厦門衛視,http://211.23.95.147:18881/live/dtv43_h265.ts
浙江國際,http://211.23.95.147:18881/live/dtv44_h265.ts
湖南國際,http://211.23.95.147:18881/live/dtv45_h265.ts


龍祥時代,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龍祥時代,http://50.7.234.10:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5

預備頻道23,http://211.23.95.147:18881/live/23_h265.ts
預備頻道24,http://211.23.95.147:18881/live/24_h265.ts
預備頻道34,http://211.23.95.147:18881/live/34_h265.ts
預備頻道35,http://211.23.95.147:18881/live/35_h265.ts
預備頻道44,http://211.23.95.147:18881/live/44_h265.ts
預備頻道46,http://211.23.95.147:18881/live/46_h265.ts
預備頻道47,http://211.23.95.147:18881/live/47_h265.ts
預備頻道48,http://211.23.95.147:18881/live/48_h265.ts
預備頻道52,http://211.23.95.147:18881/live/52_h265.ts
預備頻道53,http://211.23.95.147:18881/live/53_h265.ts
預備頻道59,http://211.23.95.147:18881/live/59_h265.ts
預備頻道60,http://211.23.95.147:18881/live/60_h265.ts
預備頻道61,http://211.23.95.147:18881/live/61_h265.ts
預備頻道62,http://211.23.95.147:18881/live/62_h265.ts
預備頻道64,http://211.23.95.147:18881/live/64_h265.ts
預備頻道66,http://211.23.95.147:18881/live/66_h265.ts
